id,question,option1,option2,option3,option4,answer,exam_id
1,What does CPU stand for?,Central Program Unit,Central Processing Unit,Computer Processing Unit,Control Processing Unit,2,1
2,Which device is used to input data into a computer?,Monitor,Printer,Keyboard,Speaker,3,1
3,Which of the following is an operating system?,MS Word,Windows 10,Google Chrome,Photoshop,2,1
4,What is the brain of the computer?,RAM,ROM,CPU,Hard Disk,3,1
5,Which memory is temporary?,ROM,Hard Disk,RAM,SSD,3,1
6,Which language is directly understood by a computer?,Python,Java,Machine Language,C++,3,1
7,What does HTML stand for?,Hyper Text Markup Language,High Text Machine Language,Hyper Tool Markup Language,Home Text Markup Language,1,1
8,Which company developed Java?,Microsoft,Sun Microsystems,Google,IBM,2,1
9,Which data structure works on FIFO principle?,Stack,Queue,Tree,Graph,2,1
10,Which symbol is used for comments in Java?,//,##,<!-- -->,**,1,1
11,What does URL stand for?,Uniform Resource Locator,Universal Resource Link,Uniform Reference Link,Universal Record Locator,1,1
12,Which protocol is used for web browsing?,FTP,HTTP,SMTP,TCP,2,1
13,Which of the following is a programming language?,Linux,Oracle,Python,Windows,3,1
14,What is the full form of RAM?,Read Access Memory,Random Access Memory,Rapid Access Memory,Random Allocate Memory,2,1
15,Which key is used to refresh a webpage?,F1,F2,F5,F10,3,1
16,Which topology uses a central hub?,Ring,Bus,Star,Mesh,3,1
17,Which database language is used to query databases?,HTML,SQL,CSS,XML,2,1
18,What does LAN stand for?,Local Area Network,Large Area Network,Logical Area Network,Linear Area Network,1,1
19,Which of the following is an output device?,Mouse,Scanner,Printer,Keyboard,3,1
20,Which number system does a computer primarily use?,Decimal,Octal,Binary,Hexadecimal,3,1
